Designator,Mid X,Mid Y,Rotation,Layer
D68,103.25,53.5,180.0,top
D69,106.75,53.5,180.0,top
D7,50.75,63.0,90.0,top
D70,110.25,53.5,180.0,top
D71,113.75,53.5,180.0,top
D72,117.25,53.5,180.0,top
D73,120.75,53.5,180.0,top
D74,124.25,53.5,180.0,top
D8,86.25,29.5,90.0,top
D9,54.75,50.75,270.0,top
FB1,3.75,17.75,0.0,top
FB10,7.25,51.75,180.0,top
FB11,10.75,51.75,0.0,top
FB12,14.25,51.75,180.0,top
FB13,17.75,51.75,0.0,top
FB14,21.25,51.75,180.0,top
FB15,24.75,51.75,0.0,top
FB16,28.25,51.75,180.0,top
FB2,7.25,17.75,180.0,top
FB3,10.75,17.75,0.0,top
FB4,14.25,17.75,180.0,top
FB5,17.75,17.75,0.0,top
FB6,21.25,17.75,180.0,top
FB7,24.75,17.75,0.0,top
FB8,28.25,17.75,180.0,top
FB9,3.75,51.75,0.0,top
J1,16.75,9.5,0.0,top
J2,16.75,43.5,0.0,top
J3,112.0,9.5,0.0,top
J4,112.0,43.5,0.0,top
J5,37.75,9.5,0.0,top
J6,48.25,9.5,0.0,top
J7,118.75,62.5,180.0,top
J8,86.5,16.235,0.0,top
J9,61.5,60.0,0.0,top
JP1,59.0,45.75,0.0,top
JP2,73.75,34.75,180.0,top
L1,70.0,12.75,90.0,top
L2,76.25,38.0,270.0,top
L3,56.25,38.5,180.0,top
Q1,70.25,38.25,90.0,top
Q10,120.75,16.75,90.0,top
Q11,124.25,16.75,90.0,top
Q12,99.75,50.75,90.0,top
Q13,103.25,50.75,90.0,top
Q14,106.75,50.75,90.0,top
Q15,110.25,50.75,90.0,top
Q16,113.75,50.75,90.0,top
Q17,117.25,50.75,90.0,top
Q18,120.75,50.75,90.0,top
Q19,124.25,50.75,90.0,top
Q2,79.25,41.5,180.0,top
Q3,98.5,65.25,0.0,top
Q4,99.75,16.75,90.0,top
Q5,103.25,16.75,90.0,top
Q6,106.75,16.75,90.0,top
Q7,110.25,16.75,90.0,top
Q8,113.75,16.75,90.0,top
Q9,117.25,16.75,90.0,top
R1,61.5,6.0,270.0,top
R10,65.75,41.5,180.0,top
R100,109.75,22.75,180.0,top
R101,109.75,23.75,180.0,top
R102,113.75,21.25,180.0,top
R103,113.25,22.75,180.0,top
R104,113.25,23.75,180.0,top
R105,117.25,21.25,180.0,top
R106,116.75,22.75,180.0,top
R107,116.75,23.75,180.0,top
R108,120.75,21.25,180.0,top
R109,120.25,22.75,180.0,top
R11,45.0,65.5,0.0,top
R110,120.25,23.75,180.0,top
R111,124.25,21.25,180.0,top
R112,123.75,22.75,180.0,top
R113,123.75,23.75,180.0,top
R114,99.75,55.25,180.0,top
R115,99.25,56.75,180.0,top
R116,99.25,57.75,180.0,top
R117,103.25,55.25,180.0,top
R118,102.75,56.75,180.0,top
R119,102.75,57.75,180.0,top
R12,62.0,41.5,180.0,top
R120,106.75,55.25,180.0,top
R121,106.25,56.75,180.0,top
R122,106.25,57.75,180.0,top
R123,110.25,55.25,180.0,top
R124,109.75,56.75,180.0,top
R125,109.75,57.75,180.0,top
R126,113.75,55.25,180.0,top
R127,113.25,56.75,180.0,top
R128,113.25,57.75,180.0,top
R129,117.25,55.25,180.0,top
R13,50.25,65.5,0.0,top
R130,116.75,56.75,180.0,top
R131,116.75,57.75,180.0,top
R132,120.75,55.25,180.0,top
R133,120.25,56.75,180.0,top
R134,120.25,57.75,180.0,top
R135,124.25,55.25,180.0,top
R136,123.75,56.75,180.0,top
R137,123.75,57.75,180.0,top
R14,69.25,58.25,270.0,top
R15,93.25,42.75,180.0,top
R16,45.25,40.5,270.0,top
R17,45.25,57.75,270.0,top
R18,73.5,46.0,90.0,top
R19,94.75,48.0,270.0,top
R2,56.25,16.0,0.0,top
R20,73.5,53.75,270.0,top
R21,73.5,51.5,90.0,top
R22,83.0,42.25,270.0,top
R23,87.25,42.25,270.0,top
R24,88.25,42.25,270.0,top
R25,84.0,42.25,270.0,top
R26,89.25,42.25,270.0,top
R27,85.0,42.25,270.0,top
R28,91.25,41.25,270.0,top
R29,90.25,41.25,270.0,top
R30,90.5,32.5,0.0,top
R31,88.5,30.5,270.0,top
R32,89.75,27.0,90.0,top
R33,77.25,23.0,90.0,top
R34,90.5,34.5,180.0,top
R35,82.5,27.0,90.0,top
R36,84.0,30.5,270.0,top
R37,46.25,40.5,270.0,top
R38,46.25,57.75,270.0,top
R39,96.0,28.25,270.0,top
R4,58.5,3.25,180.0,top
R40,62.5,50.5,90.0,top
R41,60.75,51.25,270.0,top
R42,43.25,27.0,90.0,top
R43,3.75,23.75,270.0,top
R44,3.75,19.5,180.0,top
R45,44.25,27.0,90.0,top
R46,7.25,23.75,270.0,top
R47,7.25,19.5,0.0,top
R48,45.25,27.0,90.0,top
R49,10.75,23.75,270.0,top
R5,55.5,5.0,180.0,top
R50,10.75,19.5,180.0,top
R51,46.25,27.0,90.0,top
R52,14.25,23.75,270.0,top
R53,14.25,19.5,0.0,top
R54,47.25,27.0,90.0,top
R55,17.75,23.75,270.0,top
R56,17.75,19.5,180.0,top
R57,48.25,27.0,90.0,top
R58,21.25,23.75,270.0,top
R59,21.25,19.5,0.0,top
R6,116.25,66.25,180.0,top
R60,49.25,27.0,90.0,top
R61,24.75,23.75,270.0,top
R62,24.75,19.5,180.0,top
R63,50.25,27.0,90.0,top
R64,28.25,23.75,270.0,top
R65,28.25,19.5,0.0,top
R66,43.25,44.25,90.0,top
R67,3.75,57.75,270.0,top
R68,3.75,53.5,180.0,top
R69,44.25,44.25,90.0,top
R7,121.5,58.75,0.0,top
R70,7.25,57.75,270.0,top
R71,7.25,53.5,0.0,top
R72,45.25,44.25,90.0,top
R73,10.75,57.75,270.0,top
R74,10.75,53.5,180.0,top
R75,46.25,44.25,90.0,top
R76,14.25,57.75,270.0,top
R77,14.25,53.5,0.0,top
R78,47.25,44.25,90.0,top
R79,17.75,57.75,270.0,top
R8,69.75,40.75,0.0,top
R80,17.75,53.5,180.0,top
R81,48.25,44.25,90.0,top
R82,21.25,57.75,270.0,top
R83,21.25,53.5,0.0,top
R84,49.25,44.25,90.0,top
R85,24.75,57.75,270.0,top
R86,24.75,53.5,180.0,top
R87,50.25,44.25,90.0,top
R88,28.25,57.75,270.0,top
R89,28.25,53.5,0.0,top
R9,76.5,41.25,90.0,top
R90,99.75,21.25,180.0,top
R91,99.25,22.75,180.0,top
R92,99.25,23.75,180.0,top
R93,103.25,21.25,180.0,top
R94,102.75,22.75,180.0,top
R95,102.75,23.75,180.0,top
R96,106.75,21.25,180.0,top
R97,106.25,22.75,180.0,top
R98,106.25,23.75,180.0,top
R99,110.25,21.25,180.0,top
SW1,71.25,53.25,90.0,top
SW2,59.0,45.75,0.0,top
TP2,66.75,35.75,90.0,top
TP3,45.0,22.5,0.0,top
TP7,50.25,21.75,90.0,top
U1,56.75,10.25,180.0,top
U10,105.0,29.75,180.0,top
U11,68.5,46.0,0.0,top
U12,36.0,26.0,270.0,top
U13,36.0,37.5,270.0,top
U14,36.0,49.0,270.0,top
U15,36.0,60.5,270.0,top
U2,60.75,38.75,180.0,top
U3,72.0,58.5,180.0,top
U4,104.5,63.25,90.0,top
U5,84.25,53.75,0.0,top
U6,85.5,35.75,270.0,top
U7,79.25,34.25,180.0,top
U8,46.5,34.5,180.0,top
U9,46.5,51.75,180.0,top
